발견일,기관,공고명,게시일,마감일,매칭 키워드,링크,키
2026-09-09,한국사회적기업진흥원,2026년 사회적기업 인증 가이드 서울인천센터,,확인필요,인증,https://socialenterprise.or.kr/homepage/bbs/boardView.do?bsIdx=10009&bIdx=252616&page=1&menuId=869&bcIdx=0,f2909d90b24a02de
2026-09-09,한국사회적기업진흥원,2026년 사회적기업 인증 안내 리플릿 서울인천센터,,확인필요,인증,https://socialenterprise.or.kr/homepage/bbs/boardView.do?bsIdx=10009&bIdx=10955&page=1&menuId=869&bcIdx=0,5694d528be4dbbbe
2026-09-09,한국보건산업진흥원,[공고] 「HLTH USA 2026」 디지털헬스케어 한국관 참가기관 모집 공고(~9.30.(수)) 15시까지,2026-09-08,2026-09-30,"디지털헬스, 헬스케어",https://www.khidi.or.kr/board/view?pageNum=1&rowCnt=10&no1=9999999998&linkId=48949614&menuId=MENU01108&maxIndex=00489496149998&minIndex=00489403179998&schType=0&schText=&schStartDate=&schEndDate=&boardStyle=&categoryId=&continent=&country=,546a59907bb0c926
2026-09-09,중앙사회서비스원,「2026년 제2차 사회서비스 정책포럼」 개최 안내,2026-09-08,2026-09-10,사회서비스,https://www.kcpass.or.kr/board/view?pageNum=1&rowCnt=10&no1=1&linkId=BRaaY34jxg&menuId=MENU002030101000000&schType=0&schText=&boardStyle=&categoryId=&continent=&country=,9a4b22758b861824
2026-09-09,중앙사회서비스원,2026년 사회서비스 종사자 심리상담 지원사업 3기 참여자 모집(~9/30),2026-09-01,2026-09-30,사회서비스,https://www.kcpass.or.kr/board/view?pageNum=1&rowCnt=10&no1=2&linkId=cosDlelBr7&menuId=MENU002030101000000&schType=0&schText=&boardStyle=&categoryId=&continent=&country=,64592c3c64fbb6ed
2026-09-09,중소벤처기업부,2026년 중소기업 스마트서비스 지원사업 참여기업 모집 공고(A/S지원),2026-09-07,2026-10-06,스마트,https://www.mss.go.kr/site/smba/ex/bbs/View.do?cbIdx=310&bcIdx=1071012&parentSeq=1071012,d371a15132fcc118
2026-09-09,중소벤처기업부,「2026년 스마트제조혁신 유공」 포상 후보자 모집 공고,2026-09-04,2026-09-25,"유공, 포상, 스마트",https://www.mss.go.kr/site/smba/ex/bbs/View.do?cbIdx=310&bcIdx=1070968&parentSeq=1070968,d15a516f7e3404e2
2026-09-09,중소벤처기업부,『중소기업 AX 우수사례 공모전』참가기업 모집 공고,2026-09-01,2026-09-21,AX,https://www.mss.go.kr/site/smba/ex/bbs/View.do?cbIdx=310&bcIdx=1070845&parentSeq=1070845,b487c6c460327699
2026-09-09,중소벤처기업부,「지역 중소기업 AI 활용·확산 유공 포상」 후보자 모집 공고,2026-09-01,2026-09-21,"유공, 포상",https://www.mss.go.kr/site/smba/ex/bbs/View.do?cbIdx=310&bcIdx=1070844&parentSeq=1070844,a3754bb22ae98058
2026-09-09,저출산고령사회위원회,저출산고령사회위원회 홈페이지 일시중단 안내,2026-09-07,확인필요,고령,https://www.betterfuture.go.kr/front/notificationSpace/frontNoticeDetail.do?articleId=290,2e26e7e9f6b031ef
2026-09-09,산업통상부,2026년도 AX실증밸리조성(R&D) 사업 신규지원 대상과제 공고,2026-08-31,확인필요,"AX, 실증",https://www.motir.go.kr/kor/article/ATCL2826a2625/71295/view?mno=&pageIndex=1,10d2b8bec4a05a60
2026-09-09,부산테크노파크,2026년 수리조선 기업인증 지원사업 추가모집 공고 재공고,2026-09-09,2026-09-28,인증,https://www.btp.or.kr/kor/CMS/Board/Board.do?mCode=MN013&mode=view&mgr_seq=16&board_seq=9582425,a2d76e6bed29fb52
2026-09-09,부산테크노파크,Age-Tech 종합지원센터 운영 사업 TRL기반 기술성장 맞춤 지원 공고,2026-09-07,2026-09-14,Age-Tech,https://www.btp.or.kr/kor/CMS/Board/Board.do?mCode=MN013&mode=view&mgr_seq=16&board_seq=9582417,b38c584a167c5026
2026-09-09,부산정보산업진흥원,2026년 AX 에이지테크 시장확산 지원사업 모집 공고,2026-09-01,확인필요,"에이지테크, AX",https://bipa.kr/board/business/view?seq=85330,621aca5a42560ec1
2026-09-09,부산정보산업진흥원,2026 해양문화도시 기반의 에이지테크 실증거점 조성 사업 「CES 2027 통합 부산관」 참가기업 모집 공고,2026-09-01,확인필요,"에이지테크, 실증",https://bipa.kr/board/business/view?seq=85329,cc394601c6ddd3eb
2026-09-09,보건복지부,2026년 드림스타트 사업 유공자 포상 추천 공고,2026-09-02,2026-09-23,"유공, 포상",https://www.mohw.go.kr/board.es?mid=a10501010200&bid=0003&act=view&list_no=1491771&tag=&nPage=1,9787ee8899ecd2e3
2026-09-09,농림축산식품부,'27년 스마트 수출전문단지 구축 사업 공모,2026-09-09,확인필요,"수출, 스마트",https://www.mafra.go.kr/bbs/home/791/579134/artclView.do,46be60e1a2c970e2
2026-09-09,농림축산식품부,스마트팜 다부처 패키지 혁신기술개발 후속사업 기획 및 스마트팜 고도화를 위한 현장 의견 조사,2026-09-08,확인필요,스마트,https://www.mafra.go.kr/bbs/home/791/578991/artclView.do,33afc0507a850eb7
2026-09-09,농림축산식품부,2026년 하반기 퇴직공무원(일반직) 포상 후보자 공개검증,2026-09-04,2026-09-18,포상,https://www.mafra.go.kr/bbs/home/791/578959/artclView.do,ef5a38c5c924246b
2026-09-09,농림축산식품부,제31회 농업인의 날 행사 포상 후보자 사전공개 및 공개 검증,2026-09-09,2026-09-28,포상,https://www.mafra.go.kr/bbs/home/791/579135/artclView.do,57ba62d9e308b4d5
2026-09-09,광주테크노파크,「2026년도 연구개발특구진흥재단 광주특구본부」 지역혁신 실증 프로젝트 기획 실증의제 수요조사 공고(2차),2026-09-01,2026-09-30,실증,"https://www.gjtp.or.kr/home/business.cs?act=view&bsnssId=2257&ctg01=01,02,03,04,05,06,09,07,08,10,11,12&ctg02=06&ctg03=14&pageIndex=1&pageUnit=30&searchKeyword=",243170a0034f0773
2026-09-09,광주테크노파크,Age-Tech 제품 사용성평가 참여자 모집 공고,2026-09-01,2026-09-11,Age-Tech,https://www.gjtp.or.kr/home/business.cs?act=view&bsnssId=2256&ctg01=12&ctg02=06&ctg03=14&pageIndex=1&pageUnit=30&searchKeyword=,cfa7df672848068a
2026-09-09,고령친화산업지원센터,[공고] 2026년 1차 고령친화우수제품 지정 공고,,확인필요,고령,https://www.khidi.or.kr/board/view?pageNum=1&rowCnt=10&no1=416&linkId=48948098&menuId=MENU00325&maxIndex=00489480989998&minIndex=00488584939998&schType=0&schText=&schStartDate=&schEndDate=&boardStyle=&categoryId=&continent=&country=,1baf1adf3f10a41b
2026-09-09,고령친화산업지원센터,[공고] 2026년 고령친화산업 육성 유공자 정부 포상 추천계획 공고,,확인필요,"고령, 유공, 포상",https://www.khidi.or.kr/board/view?pageNum=1&rowCnt=10&no1=415&linkId=48947840&menuId=MENU00325&maxIndex=00489480989998&minIndex=00488584939998&schType=0&schText=&schStartDate=&schEndDate=&boardStyle=&categoryId=&continent=&country=,95ec42b38ef4b8d7
2026-09-09,경남테크노파크,경상남도 제조 스타트업 홍보·마케팅 지원 프로그램 수혜기업 모집공고,2026-09-03,2026-09-22,"마케팅, 홍보",https://www.gntp.or.kr/biz/applyInfo/3838,6aab2694a53ce90d
2026-09-09,K-Startup(창업진흥원),[서초창업스테이션] 9월 창업 교육 - 스타트업을 위한 온라인 판로개척,2026-09-07,2026-09-18,판로,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179167&page=1,ba081fd8527dfd8d
